=========================================================
   INICIANDO SIMULADOR LAB 1 - MQTT (EDGE & TWINS)       
=========================================================

[MQTT] Conectado ao broker tcp://mosquitto:1883 com clientId=Lab1-mqtt
[LAB 1] Inicializando dispositivos...

[LAB 1] Iniciando Roteiro da Simulação...
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC09","cpu":12.9,"ram":29.9,"temperature":42.1,"status":"ACTIVE","applicationInUse":"libreoffice","networkUsageInMbps":1.2203028959475428,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154914.820493330} em lab/1/pc/PC09/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC10","cpu":20.5,"ram":33.0,"temperature":41.9,"status":"ACTIVE","applicationInUse":"files","networkUsageInMbps":5.731962582504899,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154914.952972097} em lab/1/pc/PC10/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC05","cpu":20.0,"ram":33.8,"temperature":41.7,"status":"ACTIVE","applicationInUse":"vscode","networkUsageInMbps":3.656145735014288,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154915.452635800} em lab/1/pc/PC05/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC03","cpu":23.3,"ram":28.8,"temperature":43.3,"status":"ACTIVE","applicationInUse":"intellij-idea","networkUsageInMbps":1.0474886020784608,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154916.920414499} em lab/1/pc/PC03/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC08","cpu":16.6,"ram":26.8,"temperature":43.9,"status":"ACTIVE","applicationInUse":"vscode","networkUsageInMbps":5.3954596044138,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154916.957221433} em lab/1/pc/PC08/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC04","cpu":21.5,"ram":32.6,"temperature":42.9,"status":"ACTIVE","applicationInUse":"files","networkUsageInMbps":4.143355139852637,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154917.331541018} em lab/1/pc/PC04/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC02","cpu":11.7,"ram":26.5,"temperature":41.3,"status":"ACTIVE","applicationInUse":"terminal","networkUsageInMbps":5.234380173751832,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154917.376665631} em lab/1/pc/PC02/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC07","cpu":14.1,"ram":23.6,"temperature":42.5,"status":"IDLE","applicationInUse":"vscode","networkUsageInMbps":0.3143658156763529,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154917.386824658} em lab/1/pc/PC07/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC06","cpu":9.5,"ram":25.9,"temperature":43.6,"status":"IDLE","applicationInUse":"vscode","networkUsageInMbps":0.24230886490725193,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154917.650765079} em lab/1/pc/PC06/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC01","cpu":5.8,"ram":24.5,"temperature":40.3,"status":"IDLE","applicationInUse":"vscode","networkUsageInMbps":0.2357921936034841,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154917.803187292} em lab/1/pc/PC01/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC09","cpu":19.7,"ram":33.3,"temperature":44.5,"status":"ACTIVE","applicationInUse":"vscode","networkUsageInMbps":3.6816903227065687,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154917.820460590} em lab/1/pc/PC09/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC10","cpu":24.2,"ram":33.1,"temperature":44.8,"status":"ACTIVE","applicationInUse":"files","networkUsageInMbps":3.764951638480153,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154917.952937963} em lab/1/pc/PC10/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC05","cpu":16.5,"ram":30.5,"temperature":44.1,"status":"IDLE","applicationInUse":"browser","networkUsageInMbps":0.3092495719583883,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154918.452647249} em lab/1/pc/PC05/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"AC01","environmentTemperature":22.8,"isOn":true,"powerConsumptionInWatts":968.6905418003093,"operationModeAC":"AUTOMATIC","timestamp":1782154919.324682990} em lab/1/ac/data
[MQTT] Publicado messagem {"lab":"PROJ01","id":"LAB1","isOn":true,"usageTimeInMinutes":2,"internalTemperature":38.7,"activeVideoInput":"HDMI1","powerConsumptionInWatts":287.88347647447773,"timestamp":1782154919.756438575} em lab/1/projector/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC03","cpu":25.8,"ram":32.3,"temperature":45.8,"status":"ACTIVE","applicationInUse":"vscode","networkUsageInMbps":3.812548047675411,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154919.920519413} em lab/1/pc/PC03/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC08","cpu":18.9,"ram":28.4,"temperature":46.0,"status":"ACTIVE","applicationInUse":"files","networkUsageInMbps":1.7113304047242113,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154919.957262214} em lab/1/pc/PC08/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC04","cpu":27.1,"ram":33.1,"temperature":45.9,"status":"ACTIVE","applicationInUse":"browser","networkUsageInMbps":3.0407976194235653,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154920.331711327} em lab/1/pc/PC04/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC02","cpu":20.0,"ram":26.9,"temperature":43.9,"status":"ACTIVE","applicationInUse":"terminal","networkUsageInMbps":1.7208027151194085,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154920.376699706} em lab/1/pc/PC02/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC07","cpu":14.2,"ram":22.2,"temperature":44.1,"status":"IDLE","applicationInUse":"libreoffice","networkUsageInMbps":0.5023302162286072,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154920.386831033} em lab/1/pc/PC07/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC06","cpu":19.0,"ram":30.1,"temperature":45.5,"status":"ACTIVE","applicationInUse":"vscode","networkUsageInMbps":3.578335534826295,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154920.650742344} em lab/1/pc/PC06/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC01","cpu":17.6,"ram":29.5,"temperature":43.1,"status":"ACTIVE","applicationInUse":"files","networkUsageInMbps":5.373332390484583,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154920.803171023} em lab/1/pc/PC01/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC09","cpu":14.7,"ram":29.1,"temperature":45.7,"status":"IDLE","applicationInUse":"libreoffice","networkUsageInMbps":0.27231184469518177,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154920.820469185} em lab/1/pc/PC09/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC10","cpu":24.4,"ram":33.6,"temperature":46.9,"status":"ACTIVE","applicationInUse":"terminal","networkUsageInMbps":2.5939248542305338,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154920.952944285} em lab/1/pc/PC10/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC05","cpu":13.6,"ram":28.8,"temperature":45.6,"status":"IDLE","applicationInUse":"terminal","networkUsageInMbps":0.36483062529911436,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154921.452645546} em lab/1/pc/PC05/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC03","cpu":19.6,"ram":27.4,"temperature":47.3,"status":"IDLE","applicationInUse":"intellij-idea","networkUsageInMbps":0.25118495393274154,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154922.920435475} em lab/1/pc/PC03/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC08","cpu":15.9,"ram":26.9,"temperature":47.3,"status":"IDLE","applicationInUse":"intellij-idea","networkUsageInMbps":0.10797697176843349,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154922.957238902} em lab/1/pc/PC08/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC04","cpu":22.3,"ram":31.1,"temperature":47.7,"status":"IDLE","applicationInUse":"terminal","networkUsageInMbps":0.3061758147139648,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154923.331585537} em lab/1/pc/PC04/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC02","cpu":16.6,"ram":23.9,"temperature":45.7,"status":"IDLE","applicationInUse":"browser","networkUsageInMbps":0.17988022340994445,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154923.376678082} em lab/1/pc/PC02/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC07","cpu":19.5,"ram":24.1,"temperature":46.2,"status":"ACTIVE","applicationInUse":"intellij-idea","networkUsageInMbps":3.513430144821585,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154923.386841579} em lab/1/pc/PC07/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC06","cpu":21.7,"ram":31.8,"temperature":47.1,"status":"ACTIVE","applicationInUse":"files","networkUsageInMbps":5.60985037125147,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154923.650725429} em lab/1/pc/PC06/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC01","cpu":24.4,"ram":31.9,"temperature":45.7,"status":"ACTIVE","applicationInUse":"libreoffice","networkUsageInMbps":3.1352318910609496,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154923.803173304} em lab/1/pc/PC01/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC09","cpu":10.9,"ram":27.2,"temperature":46.6,"status":"IDLE","applicationInUse":"terminal","networkUsageInMbps":0.48555216554748826,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154923.820460070} em lab/1/pc/PC09/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC10","cpu":18.2,"ram":31.4,"temperature":48.0,"status":"IDLE","applicationInUse":"terminal","networkUsageInMbps":0.3404547971496642,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154923.953009383} em lab/1/pc/PC10/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"AC01","environmentTemperature":23.1,"isOn":true,"powerConsumptionInWatts":933.8739039062841,"operationModeAC":"AUTOMATIC","timestamp":1782154924.324603352} em lab/1/ac/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC05","cpu":10.7,"ram":28.0,"temperature":46.6,"status":"IDLE","applicationInUse":"terminal","networkUsageInMbps":0.5261623545341569,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154924.452632741} em lab/1/pc/PC05/data
[MQTT] Publicado messagem {"lab":"PROJ01","id":"LAB1","isOn":false,"usageTimeInMinutes":2,"internalTemperature":36.8,"activeVideoInput":"NENHUMA","powerConsumptionInWatts":0.5,"timestamp":1782154924.756360720} em lab/1/projector/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC03","cpu":23.5,"ram":33.1,"temperature":48.8,"status":"ACTIVE","applicationInUse":"libreoffice","networkUsageInMbps":1.7231412599290228,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154925.920432698} em lab/1/pc/PC03/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC08","cpu":11.8,"ram":26.8,"temperature":47.7,"status":"IDLE","applicationInUse":"vscode","networkUsageInMbps":0.28697180746460427,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154925.957216874} em lab/1/pc/PC08/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC04","cpu":16.1,"ram":28.6,"temperature":48.6,"status":"IDLE","applicationInUse":"intellij-idea","networkUsageInMbps":0.13259728677317825,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154926.331580536} em lab/1/pc/PC04/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC02","cpu":14.1,"ram":24.4,"temperature":46.8,"status":"IDLE","applicationInUse":"intellij-idea","networkUsageInMbps":0.43466925014542257,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154926.376761640} em lab/1/pc/PC02/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC07","cpu":22.2,"ram":30.5,"temperature":47.7,"status":"ACTIVE","applicationInUse":"terminal","networkUsageInMbps":2.2045050458151776,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154926.386903425} em lab/1/pc/PC07/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC06","cpu":16.7,"ram":29.6,"temperature":48.0,"status":"IDLE","applicationInUse":"intellij-idea","networkUsageInMbps":0.28916566633728735,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154926.650813266} em lab/1/pc/PC06/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC01","cpu":31.4,"ram":34.7,"temperature":48.1,"status":"ACTIVE","applicationInUse":"files","networkUsageInMbps":3.6363658389253697,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154926.803277419} em lab/1/pc/PC01/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC09","cpu":19.8,"ram":30.0,"temperature":47.9,"status":"ACTIVE","applicationInUse":"vscode","networkUsageInMbps":5.211549284908978,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154926.820501371} em lab/1/pc/PC09/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC10","cpu":12.7,"ram":29.3,"temperature":48.3,"status":"IDLE","applicationInUse":"files","networkUsageInMbps":0.24218801937602372,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154926.953179506} em lab/1/pc/PC10/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC05","cpu":16.7,"ram":32.3,"temperature":47.8,"status":"ACTIVE","applicationInUse":"files","networkUsageInMbps":2.3010453377353985,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154927.452819105} em lab/1/pc/PC05/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC03","cpu":31.3,"ram":33.7,"temperature":50.7,"status":"ACTIVE","applicationInUse":"libreoffice","networkUsageInMbps":4.999150905572321,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154928.920479032} em lab/1/pc/PC03/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC08","cpu":19.1,"ram":29.1,"temperature":48.7,"status":"ACTIVE","applicationInUse":"libreoffice","networkUsageInMbps":1.1719322274408885,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154928.957288768} em lab/1/pc/PC08/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"AC01","environmentTemperature":22.8,"isOn":true,"powerConsumptionInWatts":884.8129791423568,"operationModeAC":"AUTOMATIC","timestamp":1782154929.324814788} em lab/1/ac/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC04","cpu":11.5,"ram":27.2,"temperature":48.8,"status":"IDLE","applicationInUse":"browser","networkUsageInMbps":0.4068459177624769,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154929.331653576} em lab/1/pc/PC04/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC02","cpu":12.2,"ram":22.8,"temperature":47.4,"status":"IDLE","applicationInUse":"intellij-idea","networkUsageInMbps":0.12418558911004282,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154929.376683358} em lab/1/pc/PC02/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC07","cpu":28.4,"ram":32.0,"temperature":49.4,"status":"ACTIVE","applicationInUse":"vscode","networkUsageInMbps":1.4268339497172131,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154929.386793957} em lab/1/pc/PC07/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC06","cpu":19.4,"ram":31.2,"temperature":49.1,"status":"ACTIVE","applicationInUse":"vscode","networkUsageInMbps":1.491940549783974,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154929.650799810} em lab/1/pc/PC06/data
[MQTT] Publicado messagem {"lab":"PROJ01","id":"LAB1","isOn":false,"usageTimeInMinutes":2,"internalTemperature":35.2,"activeVideoInput":"NENHUMA","powerConsumptionInWatts":0.5,"timestamp":1782154929.756400934} em lab/1/projector/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC01","cpu":23.4,"ram":31.7,"temperature":49.4,"status":"IDLE","applicationInUse":"terminal","networkUsageInMbps":0.28029104782537695,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154929.803266081} em lab/1/pc/PC01/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC09","cpu":16.5,"ram":27.4,"temperature":48.7,"status":"IDLE","applicationInUse":"files","networkUsageInMbps":0.22596201536473257,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154929.820538648} em lab/1/pc/PC09/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC10","cpu":11.8,"ram":26.1,"temperature":48.4,"status":"IDLE","applicationInUse":"intellij-idea","networkUsageInMbps":0.42342302457394276,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154929.953053043} em lab/1/pc/PC10/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC05","cpu":11.6,"ram":30.3,"temperature":48.1,"status":"IDLE","applicationInUse":"browser","networkUsageInMbps":0.45881132062396157,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154930.452786476} em lab/1/pc/PC05/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC03","cpu":22.2,"ram":30.4,"temperature":51.2,"status":"IDLE","applicationInUse":"files","networkUsageInMbps":0.4154117573989812,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154931.920437228} em lab/1/pc/PC03/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC08","cpu":23.7,"ram":32.1,"temperature":49.8,"status":"ACTIVE","applicationInUse":"vscode","networkUsageInMbps":1.31677016493945,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154931.957375855} em lab/1/pc/PC08/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC04","cpu":17.7,"ram":31.0,"temperature":49.4,"status":"ACTIVE","applicationInUse":"files","networkUsageInMbps":4.475497852721879,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154932.331618318} em lab/1/pc/PC04/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC02","cpu":9.7,"ram":21.6,"temperature":47.9,"status":"IDLE","applicationInUse":"terminal","networkUsageInMbps":0.5543929615447447,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154932.376718858} em lab/1/pc/PC02/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC07","cpu":21.6,"ram":29.1,"temperature":50.0,"status":"IDLE","applicationInUse":"files","networkUsageInMbps":0.2910179773885868,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154932.386851993} em lab/1/pc/PC07/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC06","cpu":20.5,"ram":35.8,"temperature":49.7,"status":"ACTIVE","applicationInUse":"vscode","networkUsageInMbps":1.0391902049462967,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154932.650792340} em lab/1/pc/PC06/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC01","cpu":30.4,"ram":35.6,"temperature":51.1,"status":"ACTIVE","applicationInUse":"terminal","networkUsageInMbps":4.299831010841268,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154932.803266225} em lab/1/pc/PC01/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC09","cpu":21.2,"ram":33.0,"temperature":49.7,"status":"ACTIVE","applicationInUse":"intellij-idea","networkUsageInMbps":5.295012550669209,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154932.820498589} em lab/1/pc/PC09/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC10","cpu":16.6,"ram":28.2,"temperature":48.9,"status":"ACTIVE","applicationInUse":"vscode","networkUsageInMbps":1.9186059417514296,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154932.953053193} em lab/1/pc/PC10/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC05","cpu":16.0,"ram":31.8,"temperature":48.7,"status":"ACTIVE","applicationInUse":"browser","networkUsageInMbps":2.5657254248448105,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154933.452838416} em lab/1/pc/PC05/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"AC01","environmentTemperature":22.5,"isOn":true,"powerConsumptionInWatts":890.2539037791876,"operationModeAC":"AUTOMATIC","timestamp":1782154934.324799385} em lab/1/ac/data
[MQTT] Publicado messagem {"lab":"PROJ01","id":"LAB1","isOn":true,"usageTimeInMinutes":3,"internalTemperature":39.7,"activeVideoInput":"HDMI2","powerConsumptionInWatts":250.09600506306384,"timestamp":1782154934.756412195} em lab/1/projector/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC03","cpu":16.6,"ram":27.4,"temperature":51.1,"status":"IDLE","applicationInUse":"terminal","networkUsageInMbps":0.11670719579138802,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154934.920399191} em lab/1/pc/PC03/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC08","cpu":24.1,"ram":35.4,"temperature":50.7,"status":"ACTIVE","applicationInUse":"intellij-idea","networkUsageInMbps":2.433318709337268,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154934.957247339} em lab/1/pc/PC08/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC04","cpu":19.7,"ram":34.1,"temperature":50.2,"status":"ACTIVE","applicationInUse":"intellij-idea","networkUsageInMbps":5.458617739063236,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154935.331596082} em lab/1/pc/PC04/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC02","cpu":17.5,"ram":26.0,"temperature":48.6,"status":"ACTIVE","applicationInUse":"terminal","networkUsageInMbps":5.171992045987792,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154935.376779113} em lab/1/pc/PC02/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC07","cpu":25.8,"ram":31.2,"temperature":51.1,"status":"ACTIVE","applicationInUse":"vscode","networkUsageInMbps":1.4157497987996521,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154935.386826143} em lab/1/pc/PC07/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC06","cpu":20.8,"ram":38.8,"temperature":50.2,"status":"ACTIVE","applicationInUse":"browser","networkUsageInMbps":4.687855552481347,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154935.650786674} em lab/1/pc/PC06/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC01","cpu":29.0,"ram":34.3,"temperature":52.2,"status":"ACTIVE","applicationInUse":"libreoffice","networkUsageInMbps":5.128277087263113,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154935.803181100} em lab/1/pc/PC01/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC09","cpu":21.1,"ram":35.5,"temperature":50.4,"status":"ACTIVE","applicationInUse":"terminal","networkUsageInMbps":3.966041553015191,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154935.820519349} em lab/1/pc/PC09/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC10","cpu":21.1,"ram":30.4,"temperature":49.9,"status":"ACTIVE","applicationInUse":"browser","networkUsageInMbps":4.79787122839387,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154935.953024634} em lab/1/pc/PC10/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC05","cpu":24.9,"ram":36.8,"temperature":49.9,"status":"ACTIVE","applicationInUse":"files","networkUsageInMbps":2.9152134134637917,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154936.452712679} em lab/1/pc/PC05/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC03","cpu":24.1,"ram":29.3,"temperature":51.8,"status":"ACTIVE","applicationInUse":"vscode","networkUsageInMbps":2.4711592419505672,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154937.920473264} em lab/1/pc/PC03/data
[MQTT] Publicado messagem {"lab":"LAB1","id":"PC08","cpu":20.6,"ram":31.3,"temperature":51.0,"status":"IDLE","applicationInUse":"libreoffice","networkUsageInMbps":0.2530839951810596,"securityEventDetected":false,"securityEventDescription":null,"timestamp":1782154937.957313149} em lab/1/pc/PC08/data
